epoch,min_v_loss,t_l1,v_l1
5,0.06435633730143309,0.05283332907635234,0.06435633730143309
10,0.06435633730143309,0.04942258925217649,0.0823538787662983
15,0.053783617448061705,0.03841591383452001,0.053783617448061705
20,0.051953827030956745,0.03909639997974687,0.051953827030956745
25,0.03445880301296711,0.03700326269735461,0.03445880301296711
30,0.03445880301296711,0.03329655825686844,0.0807404424995184
35,0.03445880301296711,0.03200291858419128,0.06362620368599892
40,0.03445880301296711,0.033126521126731576,0.0508138220757246
45,0.03445880301296711,0.031636139175490186,0.040318386163562536
50,0.03445880301296711,0.030549288281927933,0.054799523670226336
55,0.03445880301296711,0.02998895396518966,0.05559508688747883
60,0.03445880301296711,0.03058056719601154,0.043540265411138535
65,0.03445880301296711,0.03171276592690012,0.05984095158055425
70,0.03445880301296711,0.03274583269882462,0.052709104493260384
epoch,min_v_loss,t_l1,v_l1
5,0.07141067809425294,0.047282742596762156,0.07141067809425294
10,0.07101885136216879,0.04659302676877667,0.07101885136216879
15,0.03271860629320145,0.03346551930712115,0.03271860629320145
20,0.03271860629320145,0.03554672936117778,0.062059922609478235
25,0.03271860629320145,0.033718421294163636,0.04873209330253303
epoch,min_v_loss,t_l1,v_l1
5,0.061034437734633684,0.04782500290261802,0.061034437734633684
epoch,min_v_loss,t_l1,v_l1
5,0.060775889083743095,0.05182566760127902,0.060775889083743095
10,0.060775889083743095,0.04209574261900558,0.08534382423385978
15,0.060775889083743095,0.03754558196912209,0.0709328381344676
20,0.04022935591638088,0.03395785677737447,0.04022935591638088
25,0.04022935591638088,0.03248841850267302,0.05838641955051571
30,0.04022935591638088,0.037431220513998824,0.06038891221396625
35,0.04022935591638088,0.029388412642943614,0.05395402340218425
40,0.04022935591638088,0.03178445795570971,0.04861946334131062
45,0.04022935591638088,0.029470179775749804,0.045888247434049845
50,0.038285227376036346,0.03011547217786472,0.038285227376036346
55,0.038285227376036346,0.03368973050026161,0.07450471725314856
60,0.03069028479512781,0.02870553117545862,0.03069028479512781
65,0.03069028479512781,0.026281124431519746,0.03263439144939184
70,0.03069028479512781,0.03239260469212807,0.03740759304491803
75,0.03069028479512781,0.03068412796804501,0.03177777596283704
80,0.03069028479512781,0.026668221199063855,0.03666233381954953
85,0.03069028479512781,0.028760865701222296,0.04114792158361524
90,0.026418990921229124,0.02956784302268618,0.026418990921229124
95,0.026418990921229124,0.027890313707131843,0.039540928322821856
100,0.026418990921229124,0.02987295340105731,0.0478661791421473
105,0.026418990921229124,0.028992658976705818,0.04014680243562907
110,0.02388193318620324,0.02839877959641237,0.02388193318620324
115,0.02388193318620324,0.02647476666857318,0.03364167595282197
120,0.02388193318620324,0.02654893422419185,0.03828398755285889
125,0.02388193318620324,0.029646744731292918,0.060444064205512404
130,0.02388193318620324,0.029610207795055323,0.033248723892029375
135,0.02388193318620324,0.03081283686302043,0.046922859037294984
140,0.02388193318620324,0.026332582932926944,0.03729698091046885
145,0.02388193318620324,0.026311609869001697,0.05686368187889457
150,0.02388193318620324,0.030493215182095128,0.029782326775602996
155,0.02388193318620324,0.028836006238575913,0.0327950605424121
160,0.02388193318620324,0.030675878683205243,0.039015396614558995
165,0.02388193318620324,0.02936054630986146,0.026229422423057258
170,0.02388193318620324,0.030046112309660644,0.03757143090479076
175,0.02388193318620324,0.02891986752029067,0.04609896510373801
180,0.02388193318620324,0.02957910293292615,0.04620024701580405
185,0.02388193318620324,0.025450232033167156,0.048035130836069584
190,0.02388193318620324,0.02801425606312771,0.03615735378116369
195,0.02388193318620324,0.027829787328398678,0.034613452618941665
200,0.02388193318620324,0.03082012968458315,0.042418043594807386
205,0.02388193318620324,0.030635831461999045,0.032312436727806926
210,0.02388193318620324,0.026583277069592976,0.033900275942869484
215,0.02388193318620324,0.02921658034826959,0.05101117445155978
220,0.02388193318620324,0.028147891599444617,0.03957333054859191
225,0.02388193318620324,0.03327106697965534,0.03556327102705836
230,0.02388193318620324,0.02791547088793689,0.04315913433674723
235,0.02388193318620324,0.02790718353403512,0.03944861772470176
240,0.02388193318620324,0.028472368330043803,0.037949999794363976
245,0.02388193318620324,0.030165921105572608,0.04486432147677988
250,0.02388193318620324,0.030032751916517178,0.044751512352377176
255,0.02388193318620324,0.0313233103032314,0.034804105293005705
260,0.02388193318620324,0.02878619931758411,0.04033472272567451
